user_id,utc_date,model,wallet_type,cost,currency
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-01,deepseek-v4-pro,Paid,0.0602809370000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-01,deepseek-v4-flash,Paid,0.0006167000000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-02,deepseek-v4-pro,Paid,0.0386257960000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-02,deepseek-v4-flash,Paid,0.0001944600000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-03,deepseek-v4-pro,Paid,0.0032286280000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-03,deepseek-v4-flash,Paid,0.0009835784000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-04,deepseek-v4-pro,Paid,0.0475209080000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-04,deepseek-v4-flash,Paid,0.0398723584000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-05,deepseek-v4-pro,Paid,0.0541787860000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-05,deepseek-v4-flash,Paid,0.0952578368000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-06,deepseek-v4-pro,Paid,0.0249962600000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-06,deepseek-v4-flash,Paid,0.0137751544000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-07,deepseek-v4-pro,Paid,0.0230663100000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-07,deepseek-v4-flash,Paid,0.1037942024000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-08,deepseek-v4-pro,Paid,0.0607401810000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-08,deepseek-v4-flash,Paid,0.0327208560000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-09,deepseek-v4-pro,Paid,0.0513862600000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-09,deepseek-v4-flash,Paid,0.0023096136000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-10,deepseek-v4-pro,Paid,0.1428712260000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-10,deepseek-v4-flash,Paid,0.0022886304000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-11,deepseek-v4-pro,Paid,1.2775268210000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-11,deepseek-v4-flash,Paid,0.0496778968000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-12,deepseek-v4-pro,Paid,0.5718862930000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-12,deepseek-v4-flash,Paid,0.0148891512000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-13,deepseek-v4-pro,Paid,0.0680341450000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-13,deepseek-v4-flash,Paid,0.0079000712000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-14,deepseek-v4-pro,Paid,0.5831411060000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-14,deepseek-v4-flash,Paid,0.0844140248000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-15,deepseek-v4-pro,Paid,0.1931235860000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-15,deepseek-v4-flash,Paid,0.0657100080000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-16,deepseek-v4-pro,Paid,0.9032038980000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-16,deepseek-v4-flash,Paid,0.1658422136000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-17,deepseek-v4-pro,Paid,0.4446111800000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-17,deepseek-v4-flash,Paid,0.0303256408000000,USD
Google-691d6cb3-f4d6-4fd0-b5c9-9a3977d0f9f9,2026-05-18,deepseek-v4-pro,Paid,0.2757761090000000,USD
